query,runtime (ms),db,engine
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.2989768981933594,wine_1,sqlite
SELECT WINEalias0.WINERY FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.14209747314453125,wine_1,sqlite
"SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR = ""2008"" ;",0.024080276489257812,wine_1,sqlite
"SELECT WINEalias0.APPELATION , WINEalias0.GRAPE FROM WINE AS WINEalias0 ;",0.017881393432617188,wine_1,sqlite
"SELECT WINEalias0.NAME , WINEalias0.SCORE FROM WINE AS WINEalias0 ;",0.015974044799804688,wine_1,sqlite
"SELECT APPELLATIONSalias0.AREA , APPELLATIONSalias0.COUNTY FROM APPELLATIONS AS APPELLATIONSalias0 ;",0.01621246337890625,wine_1,sqlite
SELECT WINEalias0.PRICE FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR < 2010 ;,0.0171661376953125,wine_1,sqlite
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.SCORE > 90 ;,0.016927719116210938,wine_1,sqlite
"SELECT DISTINCT WINEalias0.NAME FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""Red"" ;",0.03910064697265625,wine_1,sqlite
"SELECT DISTINCT WINEalias0.NAME FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.AREA = ""North Coast"" ;",0.029087066650390625,wine_1,sqlite
"SELECT COUNT( * ) FROM WINE AS WINEalias0 WHERE WINEalias0.WINERY = ""Robert Biale"" ;",0.10395050048828125,wine_1,sqlite
"SELECT COUNT( * ) FROM APPELLATIONS AS APPELLATIONSalias0 WHERE APPELLATIONSalias0.COUNTY = ""Napa"" ;",0.024080276489257812,wine_1,sqlite
"SELECT AVG( WINEalias0.PRICE ) FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.COUNTY = ""Sonoma"" ;",0.23818016052246094,wine_1,sqlite
"SELECT WINEalias0.NAME , WINEalias0.SCORE FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""White"" ;",0.03981590270996094,wine_1,sqlite
"SELECT MAX( WINEalias0.PRICE ) FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.AREA = ""Central Coast"" AND WINEalias0.YEAR < 2005 ;",0.11491775512695312,wine_1,sqlite
"SELECT DISTINCT GRAPESalias0.GRAPE FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""White"" AND WINEalias0.SCORE > 90 ;",0.04601478576660156,wine_1,sqlite
"SELECT WINEalias0.NAME FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""Red"" AND WINEalias0.PRICE > 50 ;",0.035762786865234375,wine_1,sqlite
"SELECT WINEalias0.NAME FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.COUNTY = ""Monterey"" AND WINEalias0.PRICE < 50 ;",0.054836273193359375,wine_1,sqlite
"SELECT COUNT( * ) , WINEalias0.GRAPE FROM WINE AS WINEalias0 GROUP BY WINEalias0.GRAPE ;",0.2951622009277344,wine_1,sqlite
"SELECT AVG( WINEalias0.PRICE ) , WINEalias0.YEAR FROM WINE AS WINEalias0 GROUP BY WINEalias0.YEAR ;",0.3139972686767578,wine_1,sqlite
"SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.PRICE > ( SELECT MIN( WINEalias1.PRICE ) FROM WINE AS WINEalias1 WHERE WINEalias1.WINERY = ""John Anthony"" ) ;",0.14281272888183594,wine_1,sqlite
SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.NAME ;,0.3230571746826172,wine_1,sqlite
SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.PRICE ;,0.3819465637207031,wine_1,sqlite
SELECT APPELLATIONSalias0.AREA FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION GROUP BY WINEalias0.APPELATION HAVING WINEalias0.YEAR < 2010 ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.4317760467529297,wine_1,sqlite
SELECT GRAPESalias0.COLOR FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE GROUP BY WINEalias0.GRAPE ORDER BY AVG( WINEalias0.PRICE ) DESC LIMIT 1 ;,0.34499168395996094,wine_1,sqlite
SELECT DISTINCT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR < 2000 OR WINEalias0.YEAR > 2010 ;,0.06103515625,wine_1,sqlite
SELECT DISTINCT WINEalias0.WINERY FROM WINE AS WINEalias0 WHERE WINEalias0.PRICE BETWEEN 50 AND 100 ;,0.029802322387695312,wine_1,sqlite
"SELECT AVG( WINEalias0.CASES ) , AVG( WINEalias0.PRICE ) FROM WINE AS WINEalias0 WHERE WINEalias0.GRAPE = ""Zinfandel"" AND WINEalias0.YEAR = 2009 ;",0.11014938354492188,wine_1,sqlite
"SELECT MAX( WINEalias0.PRICE ) , MAX( WINEalias0.SCORE ) FROM WINE AS WINEalias0 WHERE WINEalias0.APPELATION = ""St. Helena"" ;",0.11110305786132812,wine_1,sqlite
"SELECT MAX( WINEalias0.PRICE ) , MAX( WINEalias0.SCORE ) , WINEalias0.YEAR FROM WINE AS WINEalias0 GROUP BY WINEalias0.YEAR ;",0.31065940856933594,wine_1,sqlite
"SELECT AVG( WINEalias0.PRICE ) , AVG( WINEalias0.SCORE ) , WINEalias0.APPELATION FROM WINE AS WINEalias0 GROUP BY WINEalias0.APPELATION ;",0.3819465637207031,wine_1,sqlite
SELECT WINEalias0.WINERY FROM WINE AS WINEalias0 GROUP BY WINEalias0.WINERY HAVING COUNT( * ) >= 4 ;,0.33164024353027344,wine_1,sqlite
SELECT APPELLATIONSalias0.COUNTY FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION GROUP BY WINEalias0.APPELATION HAVING COUNT( * ) <= 3 ;,0.3440380096435547,wine_1,sqlite
"SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR < ( SELECT MIN( WINEalias1.YEAR ) FROM WINE AS WINEalias1 WHERE WINEalias1.WINERY = ""Brander"" ) ;",0.11682510375976562,wine_1,sqlite
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 WHERE WINEalias0.PRICE > ( SELECT MAX( WINEalias1.PRICE ) FROM WINE AS WINEalias1 WHERE WINEalias1.YEAR = 2006 ) ;,0.11610984802246094,wine_1,sqlite
"SELECT WINEalias0.WINERY FROM GRAPES AS GRAPESalias0 JOIN WINE AS WINEalias0 ON WINEalias0.GRAPE = GRAPESalias0.GRAPE WHERE GRAPESalias0.COLOR = ""White"" GROUP BY WINEalias0.WINERY ORDER BY COUNT( * ) DESC LIMIT 3 ;",0.30112266540527344,wine_1,sqlite
"SELECT WINEalias0.GRAPE , WINEalias0.WINERY , WINEalias0.YEAR FROM WINE AS WINEalias0 WHERE PRICE > 100 ORDER BY WINEalias0.YEAR ;",0.10824203491210938,wine_1,sqlite
"SELECT WINEalias0.APPELATION , WINEalias0.GRAPE , WINEalias0.NAME FROM WINE AS WINEalias0 WHERE SCORE > 93 ORDER BY WINEalias0.NAME ;",0.11920928955078125,wine_1,sqlite
"SELECT WINEalias0.APPELATION FROM WINE AS WINEalias0 WHERE WINEalias0.YEAR > 2008 EXCEPT SELECT APPELLATIONSalias0.APPELATION FROM APPELLATIONS AS APPELLATIONSalias0 WHERE APPELLATIONSalias0.AREA = ""Central Coast"" ;",0.14209747314453125,wine_1,sqlite
"SELECT AVG( WINEalias0.PRICE ) FROM WINE AS WINEalias0 WHERE WINEalias0.APPELATION NOT IN ( SELECT APPELLATIONSalias0.APPELATION FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias1 ON WINEalias1.APPELATION = APPELLATIONSalias0.APPELATION WHERE APPELLATIONSalias0.COUNTY = ""Sonoma"" ) ;",0.9338855743408203,wine_1,sqlite
SELECT APPELLATIONSalias0.COUNTY FROM APPELLATIONS AS APPELLATIONSalias0 JOIN WINE AS WINEalias0 ON WINEalias0.APPELATION = APPELLATIONSalias0.APPELATION WHERE WINEalias0.SCORE > 90 GROUP BY APPELLATIONSalias0.COUNTY ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.24318695068359375,wine_1,sqlite
SELECT COUNT( * ) FROM LIST AS LISTalias0 ;,0.06794929504394531,student_1,sqlite
SELECT LASTNAME FROM LIST AS LISTalias0 WHERE CLASSROOM = 111 ;,0.01811981201171875,student_1,sqlite
SELECT FIRSTNAME FROM LIST AS LISTalias0 WHERE CLASSROOM = 108 ;,0.017881393432617188,student_1,sqlite
SELECT DISTINCT FIRSTNAME FROM LIST AS LISTalias0 WHERE CLASSROOM = 107 ;,0.02002716064453125,student_1,sqlite
"SELECT DISTINCT LISTalias0.GRADE , classroom FROM LIST AS LISTalias0 ;",0.019073486328125,student_1,sqlite
SELECT DISTINCT LISTalias0.GRADE FROM LIST AS LISTalias0 WHERE classroom = 103 ;,0.019311904907226562,student_1,sqlite
SELECT DISTINCT LISTalias0.GRADE FROM LIST AS LISTalias0 WHERE CLASSROOM = 105 ;,0.017881393432617188,student_1,sqlite
SELECT DISTINCT CLASSROOM FROM LIST AS LISTalias0 WHERE LISTalias0.GRADE = 4 ;,0.02002716064453125,student_1,sqlite
