query,runtime (ms),db,engine
SELECT COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 ;,0.3070831298828125,car_1
"SELECT CONTINENTSalias0.CONTID , CONTINENTSalias0.CONTINENT , COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.CONTINENT = CONTINENTSalias0.CONTID GROUP BY CONTINENTSalias0.CONTID ;",0.11801719665527344,car_1
SELECT COUNT( * ) FROM COUNTRIES AS COUNTRIESalias0 ;,0.04100799560546875,car_1
"SELECT CAR_MAKERSalias0.FULLNAME , CAR_MAKERSalias0.ID , COUNT( * ) FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID ;",0.09012222290039062,car_1
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID ORDER BY CARS_DATAalias0.HORSEPOWER ASC LIMIT 1 ;,0.10585784912109375,car_1
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.WEIGHT < ( SELECT AVG( CARS_DATAalias1.WEIGHT ) FROM CARS_DATA AS CARS_DATAalias1 ) ;,0.05888938903808594,car_1
"SELECT DISTINCT CAR_MAKERSalias0.MAKER FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.YEAR = ""1970"" ;",0.05698204040527344,car_1
"SELECT CARS_DATAalias0.YEAR , CAR_NAMESalias0.MAKE FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.YEAR = ( SELECT MIN( CARS_DATAalias1.YEAR ) FROM CARS_DATA AS CARS_DATAalias1 ) ;",0.06008148193359375,car_1
SELECT DISTINCT MODEL_LISTalias0.MODEL FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.YEAR > 1980 ;,0.053882598876953125,car_1
"SELECT CONTINENTSalias0.CONTINENT , COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.CONTINENT = CONTINENTSalias0.CONTID JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY CONTINENTSalias0.CONTINENT ;",0.041961669921875,car_1
SELECT COUNTRIESalias0.COUNTRYNAME FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY CAR_MAKERSalias0.COUNTRY ORDER BY COUNT ( * ) DESC LIMIT 1 ;,0.04100799560546875,car_1
"SELECT CAR_MAKERSalias0.FULLNAME , CAR_MAKERSalias0.ID , COUNT ( * ) FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID ;",0.03409385681152344,car_1
"SELECT CARS_DATAalias0.ACCELERATE FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CAR_NAMESalias0.MAKE = ""amc hornet sportabout (sw)"" ;",0.029802322387695312,car_1
"SELECT COUNT( * ) FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY WHERE COUNTRIESalias0.COUNTRYNAME = ""france"" ;",0.026226043701171875,car_1
"SELECT COUNT( * ) FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY WHERE COUNTRIESalias0.COUNTRYNAME = ""usa"" ;",0.03814697265625,car_1
SELECT AVG( CARS_DATAalias0.MPG ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.CYLINDERS = 4 ;,0.05125999450683594,car_1
SELECT CARS_DATAalias0.WEIGHT FROM CARS_DATA AS CARS_DATAalias0 WHERE CYLINDERS = 4 AND YEAR = 1974 ORDER BY CARS_DATAalias0.WEIGHT ASC LIMIT 1 ;,0.09894371032714844,car_1
